9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000202816	9606.ENSP00000369162	ESF1	RIOK1	9606	0.518	0	0	0	0.512	0.054	0	0
9606.ENSP00000202816	9606.ENSP00000355471	ESF1	TFB2M	9606	0.552	0	0	0	0.552	0	0	0
9606.ENSP00000202816	9606.ENSP00000203001	ESF1	TRMT6	9606	0.582	0	0	0	0.529	0	0	0.149
9606.ENSP00000202816	9606.ENSP00000341324	ESF1	SRFBP1	9606	0.626	0	0	0	0.429	0	0	0.373
9606.ENSP00000202816	9606.ENSP00000226796	ESF1	GAR1	9606	0.705	0	0	0	0.372	0.55	0	0
9606.ENSP00000202816	9606.ENSP00000296792	ESF1	UTP15	9606	0.721	0	0	0	0.535	0	0	0.424
9606.ENSP00000202816	9606.ENSP00000261637	ESF1	UTP20	9606	0.746	0	0	0	0.452	0	0	0.555
9606.ENSP00000202816	9606.ENSP00000368887	ESF1	PAK1IP1	9606	0.752	0	0	0	0.744	0	0	0.069
9606.ENSP00000202816	9606.ENSP00000483495	ESF1	DDX27	9606	0.818	0	0	0	0.771	0.154	0	0.136
9606.ENSP00000202816	9606.ENSP00000371858	ESF1	NOP2	9606	0.823	0	0	0	0.821	0	0	0.05
9606.ENSP00000202816	9606.ENSP00000253237	ESF1	GRWD1	9606	0.825	0	0	0	0.825	0	0	0
9606.ENSP00000202816	9606.ENSP00000419005	ESF1	UTP25	9606	0.826	0	0	0	0.538	0	0	0.639
9606.ENSP00000202816	9606.ENSP00000479504	ESF1	DDX52	9606	0.841	0	0	0	0.606	0.476	0	0.294
9606.ENSP00000202816	9606.ENSP00000265245	ESF1	LSG1	9606	0.852	0	0	0	0.837	0.091	0	0.08
9606.ENSP00000202816	9606.ENSP00000360412	ESF1	NOC3L	9606	0.861	0	0	0	0.852	0.099	0	0
9606.ENSP00000202816	9606.ENSP00000327179	ESF1	UTP4	9606	0.864	0	0	0	0.695	0.129	0	0.531
9606.ENSP00000202816	9606.ENSP00000356548	ESF1	LTV1	9606	0.871	0	0	0	0.859	0	0	0.12
9606.ENSP00000202816	9606.ENSP00000363746	ESF1	WDR46	9606	0.879	0	0	0	0.854	0	0	0.207
9606.ENSP00000202816	9606.ENSP00000384302	ESF1	WDR43	9606	0.88	0	0	0	0.842	0.072	0	0.249
9606.ENSP00000202816	9606.ENSP00000264279	ESF1	NOP58	9606	0.884	0	0	0	0.657	0.474	0	0.411
9606.ENSP00000202816	9606.ENSP00000377944	ESF1	UTP14A	9606	0.892	0	0	0	0.829	0.108	0	0.346
9606.ENSP00000202816	9606.ENSP00000446184	ESF1	RRP12	9606	0.892	0	0	0	0.833	0	0	0.377
9606.ENSP00000202816	9606.ENSP00000402338	ESF1	RPF2	9606	0.932	0	0	0	0.932	0	0	0
9606.ENSP00000202816	9606.ENSP00000314348	ESF1	DDX10	9606	0.996	0	0	0	0.845	0.958	0	0.532
9606.ENSP00000203001	9606.ENSP00000321810	TRMT6	TRIT1	9606	0.417	0	0	0	0.082	0	0	0.391
9606.ENSP00000203001	9606.ENSP00000318966	TRMT6	PINX1	9606	0.423	0	0	0	0.423	0	0	0
9606.ENSP00000203001	9606.ENSP00000346120	TRMT6	DDX21	9606	0.445	0	0	0	0.427	0.066	0	0.046
9606.ENSP00000203001	9606.ENSP00000296792	TRMT6	UTP15	9606	0.462	0	0	0	0.462	0	0	0
9606.ENSP00000203001	9606.ENSP00000417559	TRMT6	NMD3	9606	0.471	0	0	0	0.379	0.183	0	0
9606.ENSP00000203001	9606.ENSP00000377944	TRMT6	UTP14A	9606	0.486	0	0	0	0.364	0.224	0	0
9606.ENSP00000203001	9606.ENSP00000265245	TRMT6	LSG1	9606	0.493	0	0	0	0.48	0	0	0.066
9606.ENSP00000203001	9606.ENSP00000360412	TRMT6	NOC3L	9606	0.494	0	0	0	0.452	0	0	0.114
9606.ENSP00000203001	9606.ENSP00000263092	TRMT6	METTL16	9606	0.497	0	0	0	0.27	0	0	0.339
9606.ENSP00000203001	9606.ENSP00000264279	TRMT6	NOP58	9606	0.502	0	0	0	0.427	0	0	0.167
9606.ENSP00000203001	9606.ENSP00000363746	TRMT6	WDR46	9606	0.525	0	0	0	0.504	0	0	0.082
9606.ENSP00000203001	9606.ENSP00000327179	TRMT6	UTP4	9606	0.533	0	0	0	0.533	0	0	0
9606.ENSP00000203001	9606.ENSP00000253237	TRMT6	GRWD1	9606	0.537	0	0	0	0.537	0	0	0
9606.ENSP00000203001	9606.ENSP00000496044	TRMT6	POLR1C	9606	0.54	0	0	0	0.367	0	0	0.303
9606.ENSP00000203001	9606.ENSP00000384302	TRMT6	WDR43	9606	0.549	0	0	0	0.549	0	0	0
9606.ENSP00000203001	9606.ENSP00000463982	TRMT6	YTHDC1	9606	0.558	0	0	0	0.075	0	0	0.541
9606.ENSP00000203001	9606.ENSP00000311977	TRMT6	DUS3L	9606	0.607	0	0	0	0.313	0.203	0	0.34
9606.ENSP00000203001	9606.ENSP00000397673	TRMT6	ALKBH8	9606	0.633	0	0	0	0.117	0	0	0.602
9606.ENSP00000203001	9606.ENSP00000356548	TRMT6	LTV1	9606	0.691	0	0	0	0.691	0	0	0
9606.ENSP00000203001	9606.ENSP00000371858	TRMT6	NOP2	9606	0.702	0	0	0	0.375	0	0	0.543
9606.ENSP00000203001	9606.ENSP00000369162	TRMT6	RIOK1	9606	0.719	0	0	0	0.7	0	0	0.103
9606.ENSP00000203001	9606.ENSP00000314348	TRMT6	DDX10	9606	0.743	0	0	0	0.736	0.066	0	0
9606.ENSP00000203001	9606.ENSP00000479504	TRMT6	DDX52	9606	0.757	0	0	0	0.757	0	0	0
9606.ENSP00000203001	9606.ENSP00000402338	TRMT6	RPF2	9606	0.792	0	0	0	0.775	0	0	0.114
9606.ENSP00000203001	9606.ENSP00000216489	TRMT6	ALKBH1	9606	0.805	0	0	0	0.169	0	0	0.775
9606.ENSP00000206595	9606.ENSP00000499238	G2E3	NUSAP1	9606	0.449	0	0	0	0.243	0	0	0.302
9606.ENSP00000206595	9606.ENSP00000260731	G2E3	KIF11	9606	0.46	0	0	0	0.32	0.045	0	0.236
9606.ENSP00000206595	9606.ENSP00000328228	G2E3	CDCA2	9606	0.58	0	0	0	0.18	0	0	0.509
9606.ENSP00000206595	9606.ENSP00000247191	G2E3	DLGAP5	9606	0.6	0	0	0	0.285	0	0	0.464
9606.ENSP00000215631	9606.ENSP00000356920	GADD45B	DUSP12	9606	0.479	0	0	0	0	0	0	0.479
9606.ENSP00000215631	9606.ENSP00000350633	GADD45B	SERTAD1	9606	0.536	0	0	0	0.461	0	0	0.174
9606.ENSP00000215631	9606.ENSP00000306245	GADD45B	FOS	9606	0.627	0	0	0	0.267	0	0	0.511
9606.ENSP00000215631	9606.ENSP00000448665	GADD45B	DDIT3	9606	0.644	0	0	0	0.15	0	0	0.599
9606.ENSP00000215631	9606.ENSP00000216797	GADD45B	NFKBIA	9606	0.648	0	0	0	0.437	0	0	0.401
9606.ENSP00000215631	9606.ENSP00000239223	GADD45B	DUSP1	9606	0.669	0	0	0	0.42	0	0	0.453
9606.ENSP00000215631	9606.ENSP00000303315	GADD45B	JUNB	9606	0.702	0	0	0	0.645	0	0	0.194
9606.ENSP00000215631	9606.ENSP00000360266	GADD45B	JUN	9606	0.702	0	0	0	0.453	0	0	0.478
9606.ENSP00000215631	9606.ENSP00000344352	GADD45B	ATF3	9606	0.824	0	0	0	0.445	0	0	0.697
9606.ENSP00000216489	9606.ENSP00000362820	ALKBH1	SRSF3	9606	0.403	0	0	0	0.05	0	0	0.398
9606.ENSP00000216489	9606.ENSP00000321810	ALKBH1	TRIT1	9606	0.421	0	0	0	0.186	0	0	0.318
9606.ENSP00000216489	9606.ENSP00000379847	ALKBH1	ZNF143	9606	0.534	0	0	0	0.534	0	0	0
9606.ENSP00000216489	9606.ENSP00000371858	ALKBH1	NOP2	9606	0.612	0	0	0	0.092	0	0	0.59
9606.ENSP00000216489	9606.ENSP00000263092	ALKBH1	METTL16	9606	0.7	0	0	0	0.067	0	0	0.692
9606.ENSP00000216489	9606.ENSP00000358799	ALKBH1	RBM15	9606	0.713	0	0	0	0.067	0	0	0.705
9606.ENSP00000216489	9606.ENSP00000463982	ALKBH1	YTHDC1	9606	0.803	0	0	0	0	0	0	0.803
9606.ENSP00000216489	9606.ENSP00000397673	ALKBH1	ALKBH8	9606	0.953	0	0	0	0.109	0	0	0.949
9606.ENSP00000216554	9606.ENSP00000398882	EIF5	DOHH	9606	0.479	0	0	0	0.144	0	0	0.415
9606.ENSP00000216554	9606.ENSP00000436679	EIF5	NXF1	9606	0.494	0	0	0	0.149	0	0	0.43
9606.ENSP00000216554	9606.ENSP00000417559	EIF5	NMD3	9606	0.551	0.231	0	0	0.128	0	0	0.384
9606.ENSP00000216554	9606.ENSP00000356920	EIF5	DUSP12	9606	0.554	0	0	0	0.067	0.535	0	0.056
9606.ENSP00000216554	9606.ENSP00000416959	EIF5	TRA2B	9606	0.677	0	0	0	0.646	0.066	0	0.102
9606.ENSP00000216554	9606.ENSP00000251636	EIF5	DHX29	9606	0.705	0	0	0	0.118	0	0	0.679
9606.ENSP00000216554	9606.ENSP00000296577	EIF5	ABCE1	9606	0.986	0	0	0	0.228	0.859	0	0.881
9606.ENSP00000216554	9606.ENSP00000419449	EIF5	EIF1	9606	0.999	0	0	0	0.24	0.916	0	0.998
9606.ENSP00000216797	9606.ENSP00000216911	NFKBIA	AURKA	9606	0.413	0	0	0	0.063	0.292	0	0.187
9606.ENSP00000216797	9606.ENSP00000325018	NFKBIA	ZNF569	9606	0.419	0	0	0	0	0.091	0	0.388
9606.ENSP00000216797	9606.ENSP00000356920	NFKBIA	DUSP12	9606	0.421	0	0	0	0.054	0.068	0	0.397
9606.ENSP00000216797	9606.ENSP00000376297	NFKBIA	DYNLL1	9606	0.426	0	0	0	0	0.301	0	0.213
9606.ENSP00000216797	9606.ENSP00000356832	NFKBIA	SGK1	9606	0.431	0	0	0	0.131	0.071	0	0.351
9606.ENSP00000216797	9606.ENSP00000360869	NFKBIA	IFIT1	9606	0.442	0	0	0	0.09	0.106	0	0.369
9606.ENSP00000216797	9606.ENSP00000381601	NFKBIA	MX1	9606	0.452	0	0	0	0.137	0.065	0	0.375
9606.ENSP00000216797	9606.ENSP00000367203	NFKBIA	KDM6A	9606	0.482	0	0	0	0.066	0.107	0	0.428
9606.ENSP00000216797	9606.ENSP00000496832	NFKBIA	ISG15	9606	0.488	0	0	0	0.127	0.1	0	0.4
9606.ENSP00000216797	9606.ENSP00000264552	NFKBIA	UBE2S	9606	0.5	0	0	0	0.042	0.32	0	0.294
9606.ENSP00000216797	9606.ENSP00000303315	NFKBIA	JUNB	9606	0.522	0	0	0	0.279	0	0	0.364
9606.ENSP00000216797	9606.ENSP00000362179	NFKBIA	ZC3H12A	9606	0.53	0	0	0	0.267	0	0	0.385
9606.ENSP00000216797	9606.ENSP00000307786	NFKBIA	CYCS	9606	0.596	0	0	0	0	0.057	0	0.589
9606.ENSP00000216797	9606.ENSP00000239223	NFKBIA	DUSP1	9606	0.652	0	0	0	0.29	0.068	0	0.516
9606.ENSP00000216797	9606.ENSP00000344352	NFKBIA	ATF3	9606	0.676	0	0	0	0.154	0.065	0	0.623
9606.ENSP00000216797	9606.ENSP00000263253	NFKBIA	EP300	9606	0.734	0	0	0	0.044	0.51	0	0.478
9606.ENSP00000216797	9606.ENSP00000262367	NFKBIA	CREBBP	9606	0.741	0	0	0	0.06	0.292	0	0.643
9606.ENSP00000216797	9606.ENSP00000306245	NFKBIA	FOS	9606	0.808	0	0	0	0.156	0.053	0	0.779
9606.ENSP00000216797	9606.ENSP00000360266	NFKBIA	JUN	9606	0.908	0	0	0	0.235	0.292	0	0.844
9606.ENSP00000216797	9606.ENSP00000221452	NFKBIA	RELB	9606	0.995	0	0.001	0	0.181	0.861	0	0.963
9606.ENSP00000216797	9606.ENSP00000312988	NFKBIA	NFKBIB	9606	0.999	0	0	0.128	0.061	0.832	0.9	0.984
9606.ENSP00000216911	9606.ENSP00000360266	AURKA	JUN	9606	0.4	0	0	0	0	0.131	0	0.338
9606.ENSP00000216911	9606.ENSP00000344352	AURKA	ATF3	9606	0.425	0	0	0	0	0.112	0	0.379
9606.ENSP00000216911	9606.ENSP00000383178	AURKA	DIAPH3	9606	0.428	0	0	0	0.335	0	0	0.174
9606.ENSP00000216911	9606.ENSP00000355958	AURKA	DTL	9606	0.485	0	0	0	0.4	0	0	0.177
9606.ENSP00000216911	9606.ENSP00000306245	AURKA	FOS	9606	0.561	0	0	0	0	0.112	0	0.525
9606.ENSP00000216911	9606.ENSP00000349547	AURKA	RASSF1	9606	0.597	0	0	0	0	0.421	0	0.333
9606.ENSP00000216911	9606.ENSP00000438483	AURKA	KPNA2	9606	0.616	0	0	0	0.469	0	0	0.306
9606.ENSP00000216911	9606.ENSP00000281453	AURKA	CENPU	9606	0.619	0	0	0	0.297	0	0	0.48
9606.ENSP00000216911	9606.ENSP00000356381	AURKA	KATNA1	9606	0.636	0	0.001	0	0.091	0.292	0	0.48
9606.ENSP00000216911	9606.ENSP00000263253	AURKA	EP300	9606	0.652	0	0	0	0.103	0	0.5	0.286
9606.ENSP00000216911	9606.ENSP00000328228	AURKA	CDCA2	9606	0.682	0	0	0	0.571	0	0	0.29
9606.ENSP00000216911	9606.ENSP00000263181	AURKA	KIF18A	9606	0.683	0	0	0	0.474	0.094	0	0.387
9606.ENSP00000216911	9606.ENSP00000264552	AURKA	UBE2S	9606	0.704	0	0	0	0.229	0.053	0.5	0.284
9606.ENSP00000216911	9606.ENSP00000315644	AURKA	TYMS	9606	0.729	0	0	0	0.551	0	0	0.421
9606.ENSP00000216911	9606.ENSP00000300035	AURKA	PCLAF	9606	0.735	0	0	0	0.445	0	0	0.543
9606.ENSP00000216911	9606.ENSP00000407586	AURKA	HRAS	9606	0.744	0	0	0	0.044	0.06	0	0.738
9606.ENSP00000216911	9606.ENSP00000320147	AURKA	EZH2	9606	0.761	0	0	0	0.291	0.102	0	0.655
9606.ENSP00000216911	9606.ENSP00000363055	AURKA	ZWINT	9606	0.787	0	0	0	0.431	0	0	0.642
9606.ENSP00000216911	9606.ENSP00000499238	AURKA	NUSAP1	9606	0.843	0	0	0	0.705	0	0	0.488
9606.ENSP00000216911	9606.ENSP00000335357	AURKA	CDKN3	9606	0.87	0	0	0	0.793	0.135	0	0.334
9606.ENSP00000216911	9606.ENSP00000353770	AURKA	RRM2	9606	0.892	0	0	0	0.574	0	0	0.757
9606.ENSP00000216911	9606.ENSP00000411532	AURKA	TOP2A	9606	0.963	0	0	0	0.826	0.071	0	0.791
9606.ENSP00000216911	9606.ENSP00000247191	AURKA	DLGAP5	9606	0.966	0	0	0	0.843	0.226	0	0.746
9606.ENSP00000216911	9606.ENSP00000260731	AURKA	KIF11	9606	0.972	0	0	0	0.812	0.272	0	0.816
9606.ENSP00000216911	9606.ENSP00000301633	AURKA	BIRC5	9606	0.993	0	0	0	0.824	0.492	0.54	0.865
9606.ENSP00000216911	9606.ENSP00000300093	AURKA	PLK1	9606	0.997	0	0	0	0.902	0.69	0.5	0.84
9606.ENSP00000219069	9606.ENSP00000320658	ZNF263	YARS2	9606	0.415	0	0	0	0.103	0	0	0.374
9606.ENSP00000219069	9606.ENSP00000320147	ZNF263	EZH2	9606	0.43	0	0	0	0.067	0.331	0	0.16
9606.ENSP00000219069	9606.ENSP00000360266	ZNF263	JUN	9606	0.537	0	0	0	0.089	0.091	0	0.485
9606.ENSP00000220429	9606.ENSP00000278070	GABPB1	PPRC1	9606	0.598	0	0	0	0.074	0	0.5	0.202
9606.ENSP00000220429	9606.ENSP00000355471	GABPB1	TFB2M	9606	0.85	0	0	0	0.09	0	0.5	0.698
9606.ENSP00000220429	9606.ENSP00000328004	GABPB1	YAF2	9606	0.895	0	0	0	0.072	0.239	0	0.864
9606.ENSP00000221452	9606.ENSP00000344352	RELB	ATF3	9606	0.412	0	0	0	0.108	0.094	0	0.33
9606.ENSP00000221452	9606.ENSP00000358294	RELB	CD160	9606	0.459	0	0	0	0	0	0	0.46
9606.ENSP00000221452	9606.ENSP00000344504	RELB	H1-0	9606	0.463	0	0	0	0	0.045	0	0.461
9606.ENSP00000221452	9606.ENSP00000438483	RELB	KPNA2	9606	0.466	0	0	0	0	0.44	0	0.085
9606.ENSP00000221452	9606.ENSP00000381601	RELB	MX1	9606	0.471	0	0	0	0.163	0.097	0	0.356
9606.ENSP00000221452	9606.ENSP00000306245	RELB	FOS	9606	0.499	0	0	0	0.067	0.094	0	0.455
9606.ENSP00000221452	9606.ENSP00000303315	RELB	JUNB	9606	0.516	0	0	0	0.2	0.093	0	0.386
9606.ENSP00000221452	9606.ENSP00000360266	RELB	JUN	9606	0.581	0	0	0	0.069	0.093	0	0.543
9606.ENSP00000221452	9606.ENSP00000362179	RELB	ZC3H12A	9606	0.606	0	0	0	0.403	0	0	0.367
9606.ENSP00000221452	9606.ENSP00000263253	RELB	EP300	9606	0.654	0	0	0	0.05	0.103	0	0.627
9606.ENSP00000221452	9606.ENSP00000320147	RELB	EZH2	9606	0.801	0	0	0	0.055	0.314	0	0.718
9606.ENSP00000221452	9606.ENSP00000312988	RELB	NFKBIB	9606	0.993	0	0	0	0.132	0.497	0	0.986
9606.ENSP00000222812	9606.ENSP00000409667	STX1A	SYNJ1	9606	0.403	0	0	0	0.072	0	0	0.383
9606.ENSP00000222812	9606.ENSP00000329715	STX1A	DRG1	9606	0.439	0	0	0	0	0.439	0	0
9606.ENSP00000222812	9606.ENSP00000278193	STX1A	LIN7C	9606	0.521	0	0	0	0.055	0	0.5	0.068
9606.ENSP00000222812	9606.ENSP00000417175	STX1A	VAPB	9606	0.636	0	0	0	0	0.543	0	0.235
9606.ENSP00000222812	9606.ENSP00000466379	STX1A	GET3	9606	0.732	0	0	0	0	0	0.5	0.486
9606.ENSP00000226279	9606.ENSP00000280612	CD38	SLC7A11	9606	0.411	0	0	0	0	0	0	0.411
9606.ENSP00000226279	9606.ENSP00000351059	CD38	CX3CR1	9606	0.446	0	0	0	0.097	0	0	0.412
9606.ENSP00000226279	9606.ENSP00000254066	CD38	RARA	9606	0.452	0	0	0	0.053	0	0	0.446
9606.ENSP00000226279	9606.ENSP00000358294	CD38	CD160	9606	0.642	0	0	0	0.118	0	0	0.611
9606.ENSP00000226279	9606.ENSP00000292303	CD38	CCR5	9606	0.693	0	0	0	0.147	0	0	0.655
9606.ENSP00000226796	9606.ENSP00000364037	GAR1	TEX10	9606	0.404	0	0	0	0.204	0	0	0.282
9606.ENSP00000226796	9606.ENSP00000479504	GAR1	DDX52	9606	0.404	0	0	0	0.309	0.088	0	0.13
9606.ENSP00000226796	9606.ENSP00000296577	GAR1	ABCE1	9606	0.405	0	0	0	0.367	0.099	0	0
9606.ENSP00000226796	9606.ENSP00000377944	GAR1	UTP14A	9606	0.413	0	0	0	0.413	0	0	0
9606.ENSP00000226796	9606.ENSP00000263657	GAR1	PNO1	9606	0.424	0	0	0	0.424	0	0	0
9606.ENSP00000226796	9606.ENSP00000363746	GAR1	WDR46	9606	0.447	0	0	0	0.329	0.19	0	0.065
9606.ENSP00000226796	9606.ENSP00000296792	GAR1	UTP15	9606	0.491	0	0	0	0.24	0	0	0.357
9606.ENSP00000226796	9606.ENSP00000355471	GAR1	TFB2M	9606	0.495	0	0	0	0.343	0.163	0	0.156
9606.ENSP00000226796	9606.ENSP00000318966	GAR1	PINX1	9606	0.52	0	0	0	0.381	0.248	0	0.051
9606.ENSP00000226796	9606.ENSP00000417559	GAR1	NMD3	9606	0.539	0.042	0	0	0.411	0	0	0.249
9606.ENSP00000226796	9606.ENSP00000346120	GAR1	DDX21	9606	0.585	0	0	0	0.365	0.304	0	0.136
9606.ENSP00000226796	9606.ENSP00000369162	GAR1	RIOK1	9606	0.589	0	0	0	0.25	0.453	0	0.08
9606.ENSP00000226796	9606.ENSP00000253237	GAR1	GRWD1	9606	0.615	0	0	0	0.615	0	0	0
9606.ENSP00000226796	9606.ENSP00000496044	GAR1	POLR1C	9606	0.617	0	0	0	0.45	0.225	0	0.175
9606.ENSP00000226796	9606.ENSP00000402338	GAR1	RPF2	9606	0.624	0	0	0	0.596	0.095	0	0.054
9606.ENSP00000226796	9606.ENSP00000371858	GAR1	NOP2	9606	0.627	0	0	0	0.553	0.091	0	0.156
9606.ENSP00000226796	9606.ENSP00000300086	GAR1	TERF2IP	9606	0.644	0	0	0	0.049	0	0.5	0.312
9606.ENSP00000226796	9606.ENSP00000384302	GAR1	WDR43	9606	0.711	0	0	0	0.634	0.099	0	0.195
9606.ENSP00000226796	9606.ENSP00000483495	GAR1	DDX27	9606	0.748	0	0	0	0.688	0.142	0	0.135
9606.ENSP00000226796	9606.ENSP00000446184	GAR1	RRP12	9606	0.786	0	0	0	0.405	0.481	0	0.362
9606.ENSP00000226796	9606.ENSP00000389182	GAR1	RPP30	9606	0.79	0	0	0	0.158	0	0.72	0.182
9606.ENSP00000226796	9606.ENSP00000264279	GAR1	NOP58	9606	0.985	0.059	0	0	0.84	0.299	0.72	0.59
9606.ENSP00000227520	9606.ENSP00000346120	CCDC86	DDX21	9606	0.464	0	0	0	0.177	0.209	0	0.243
9606.ENSP00000227520	9606.ENSP00000253237	CCDC86	GRWD1	9606	0.514	0	0	0	0.514	0	0	0
9606.ENSP00000229330	9606.ENSP00000367203	HCFC2	KDM6A	9606	0.4	0	0	0	0.059	0.329	0	0.126
9606.ENSP00000229330	9606.ENSP00000364037	HCFC2	TEX10	9606	0.558	0	0	0	0	0	0.54	0.08
9606.ENSP00000230990	9606.ENSP00000344352	HBEGF	ATF3	9606	0.446	0	0	0	0.264	0	0	0.278
9606.ENSP00000230990	9606.ENSP00000351059	HBEGF	CX3CR1	9606	0.447	0	0	0	0	0	0	0.447
9606.ENSP00000230990	9606.ENSP00000360266	HBEGF	JUN	9606	0.549	0	0	0	0.257	0	0	0.419
9606.ENSP00000230990	9606.ENSP00000407586	HBEGF	HRAS	9606	0.596	0	0	0	0.059	0	0.5	0.21
9606.ENSP00000230990	9606.ENSP00000306245	HBEGF	FOS	9606	0.695	0	0	0	0.18	0	0.4	0.43
9606.ENSP00000231238	9606.ENSP00000417175	TTC1	VAPB	9606	0.469	0	0	0	0.049	0.456	0	0.057
9606.ENSP00000231238	9606.ENSP00000407586	TTC1	HRAS	9606	0.586	0	0	0	0	0.292	0	0.44
9606.ENSP00000233630	9606.ENSP00000264552	PCGF1	UBE2S	9606	0.583	0	0	0	0.077	0.071	0.54	0.069
9606.ENSP00000233630	9606.ENSP00000348489	PCGF1	FBRS	9606	0.654	0	0	0	0.054	0.315	0	0.509
9606.ENSP00000233630	9606.ENSP00000320147	PCGF1	EZH2	9606	0.985	0	0	0	0.055	0.289	0.9	0.805
9606.ENSP00000233630	9606.ENSP00000328004	PCGF1	YAF2	9606	0.999	0	0	0	0	0.833	0	0.994
9606.ENSP00000234091	9606.ENSP00000360266	ID2	JUN	9606	0.416	0	0	0	0.097	0	0	0.38
9606.ENSP00000234091	9606.ENSP00000486891	ID2	TCF7L2	9606	0.525	0	0	0	0.048	0	0	0.522
9606.ENSP00000234198	9606.ENSP00000360266	DLX2	JUN	9606	0.446	0	0	0	0.045	0	0	0.444
9606.ENSP00000234198	9606.ENSP00000492024	DLX2	PAX6	9606	0.808	0	0	0	0.049	0.071	0	0.8
9606.ENSP00000239223	9606.ENSP00000356920	DUSP1	DUSP12	9606	0.459	0	0	0	0.042	0	0	0.459
9606.ENSP00000239223	9606.ENSP00000356832	DUSP1	SGK1	9606	0.611	0	0	0	0.227	0.085	0	0.495
9606.ENSP00000239223	9606.ENSP00000303315	DUSP1	JUNB	9606	0.698	0	0	0	0.544	0.091	0	0.328
9606.ENSP00000239223	9606.ENSP00000344352	DUSP1	ATF3	9606	0.833	0	0	0	0.349	0.094	0	0.74
